,geometry,avg_temp,avg_min_month,avg_max_month
55935,POINT (130.5 45.5),3.112034797668457,-18.445671,21.428364
55936,POINT (130.5 46.5),2.8616485595703125,-19.434998,21.861252
55937,POINT (130.5 47.5),1.5673877398173015,-21.700705,21.348679
55938,POINT (130.5 48.5),-0.24854246775309244,-24.787903,20.425219
55939,POINT (130.5 49.5),-1.2810168266296387,-26.907146,20.17969
55940,POINT (130.5 50.5),-2.768278439839681,-29.339005,19.360577
55941,POINT (130.5 51.5),-3.3690484364827475,-30.429314,19.214943
55942,POINT (130.5 52.5),-3.8084421157836914,-30.793398,18.86061
55943,POINT (130.5 53.5),-5.747264862060547,-32.03551,16.822367
55944,POINT (130.5 54.5),-6.512204488118489,-32.625538,16.430532
55945,POINT (130.5 55.5),-11.542728424072266,-38.279808,12.331424
55946,POINT (130.5 56.5),-11.017018636067709,-38.11241,13.537514
55947,POINT (130.5 57.5),-10.71911366780599,-38.250927,14.395569
55948,POINT (130.5 58.5),-10.243281046549479,-38.081726,15.231879
55949,POINT (130.5 59.5),-9.761290232340494,-38.468998,16.465508
55950,POINT (130.5 60.5),-10.688557942708334,-40.717026,16.64934
55951,POINT (130.5 61.5),-11.013484954833984,-42.356136,17.53374
55952,POINT (130.5 62.5),-11.35943349202474,-43.03355,17.645052
55953,POINT (130.5 63.5),-12.12390391031901,-42.887794,16.602293
55954,POINT (130.5 64.5),-16.11054865519206,-44.54858,11.85272
55955,POINT (130.5 65.5),-16.96681086222331,-44.14605,10.588052
55956,POINT (130.5 66.5),-16.790308634440105,-44.568676,11.244931
55957,POINT (130.5 67.5),-15.846385955810547,-43.230175,12.162186
55958,POINT (130.5 68.5),-16.105684916178387,-42.11428,11.290492
55959,POINT (130.5 69.5),-16.185487111409504,-41.13258,10.237267
55960,POINT (130.5 70.5),-15.611310323079428,-38.209892,8.860441
55980,POINT (131.5 -89.5),-48.65495300292969,-59.54226,-26.678656
55981,POINT (131.5 -88.5),-49.03180440266927,-60.06677,-27.45849
55982,POINT (131.5 -87.5),-47.98457336425781,-59.162643,-26.876854
55983,POINT (131.5 -86.5),-46.539713541666664,-57.859673,-25.795197
55984,POINT (131.5 -85.5),-45.47193400065104,-56.957108,-24.913857
55985,POINT (131.5 -84.5),-44.360087076822914,-56.0269,-23.810354
55986,POINT (131.5 -83.5),-44.17796325683594,-56.01602,-23.492193
55987,POINT (131.5 -82.5),-43.63623046875,-55.58705,-22.758791
55988,POINT (131.5 -81.5),-43.40483093261719,-55.385944,-22.334877
55989,POINT (131.5 -80.5),-44.462076822916664,-56.39971,-23.20171
55990,POINT (131.5 -79.5),-45.38230895996094,-57.239414,-23.923122
55991,POINT (131.5 -78.5),-46.04598490397135,-57.822014,-24.361868
55992,POINT (131.5 -77.5),-47.179097493489586,-58.864292,-25.286201
55993,POINT (131.5 -76.5),-48.5376230875651,-60.09262,-26.556667
55994,POINT (131.5 -75.5),-49.463948567708336,-60.779552,-27.703094
55995,POINT (131.5 -74.5),-49.69773864746094,-60.65822,-28.421745
55996,POINT (131.5 -73.5),-49.898885091145836,-60.529003,-29.338526
55997,POINT (131.5 -72.5),-48.84052022298177,-59.13418,-28.997555
55998,POINT (131.5 -71.5),-46.74061584472656,-56.271675,-28.294975
55999,POINT (131.5 -70.5),-42.64134724934896,-51.343876,-25.72592
56000,POINT (131.5 -69.5),-38.253196716308594,-46.46927,-22.92039
56001,POINT (131.5 -68.5),-31.83509063720703,-39.505745,-18.168257
56002,POINT (131.5 -67.5),-24.06615702311198,-31.056528,-12.230828
56003,POINT (131.5 -66.5),-15.897357940673828,-22.217932,-5.705729
56038,POINT (131.5 -31.5),17.184569040934246,11.810495,21.930408
56039,POINT (131.5 -30.5),18.168362935384113,11.344174,24.344503
56040,POINT (131.5 -29.5),19.341064453125,12.0654545,26.151686
56041,POINT (131.5 -28.5),19.807674407958984,11.92542,27.213326
56042,POINT (131.5 -27.5),19.90813446044922,11.486788,27.741781
56043,POINT (131.5 -26.5),20.107432047526043,11.258718,28.177912
56044,POINT (131.5 -25.5),21.099920908610027,11.9082155,29.230728
56045,POINT (131.5 -24.5),22.148274739583332,12.908615,29.942337
56046,POINT (131.5 -23.5),23.3290532430013,14.308547,30.44518
56047,POINT (131.5 -22.5),23.60381825764974,14.78396,30.360304
56048,POINT (131.5 -21.5),23.967252095540363,15.314074,30.452768
56049,POINT (131.5 -20.5),24.56097920735677,16.074701,30.673725
56050,POINT (131.5 -19.5),25.221529642740887,17.053263,30.896969
56051,POINT (131.5 -18.5),25.711641947428387,18.004429,30.957546
56052,POINT (131.5 -17.5),26.32897694905599,19.194418,31.007147
56053,POINT (131.5 -16.5),26.99724833170573,20.473116,31.273796
56054,POINT (131.5 -15.5),27.30065409342448,21.448513,31.210474
56055,POINT (131.5 -14.5),27.14818064371745,22.073093,30.592348
56056,POINT (131.5 -13.5),26.78386688232422,22.460743,29.771551
56057,POINT (131.5 -12.5),26.89606475830078,23.208307,29.461472
56058,POINT (131.5 -11.5),27.001426696777344,24.289534,28.678926
56062,POINT (131.5 -7.5),26.949315388997395,25.514668,28.133799
56068,POINT (131.5 -1.5),26.764928181966145,25.825466,27.266424
56069,POINT (131.5 -0.5),27.087542215983074,26.397799,27.45703
56101,POINT (131.5 31.5),17.572176615397137,8.160113,26.98425
56102,POINT (131.5 32.5),15.743417104085287,5.1976233,26.490282
56103,POINT (131.5 33.5),15.581260681152344,5.251016,26.592142
56104,POINT (131.5 34.5),15.294729868570963,4.6741405,26.978983
56112,POINT (131.5 42.5),6.395557403564453,-7.972711,20.196915
56113,POINT (131.5 43.5),4.30764897664388,-14.796698,20.504902
56114,POINT (131.5 44.5),3.278916676839193,-17.942604,20.817244
56115,POINT (131.5 45.5),3.292987823486328,-18.321445,21.483408
56116,POINT (131.5 46.5),2.6739203135172525,-19.55672,21.56279
56117,POINT (131.5 47.5),2.210913976033529,-20.583082,21.663033
56118,POINT (131.5 48.5),-0.1529390017191569,-24.33287,20.300085
56119,POINT (131.5 49.5),-2.3506264686584473,-27.624294,18.898071
56120,POINT (131.5 50.5),-3.6417662302652993,-29.992718,18.372921
56121,POINT (131.5 51.5),-5.4574330647786455,-32.34324,17.008162
56122,POINT (131.5 52.5),-4.697190602620442,-31.709295,17.934465
56123,POINT (131.5 53.5),-6.625895182291667,-33.05701,15.953393
56124,POINT (131.5 54.5),-7.867591857910156,-33.9409,14.935791
56125,POINT (131.5 55.5),-11.511118570963541,-37.844967,12.008389
56126,POINT (131.5 56.5),-11.320650736490885,-38.627163,13.227709
56127,POINT (131.5 57.5),-11.3958740234375,-39.426666,13.892043
56128,POINT (131.5 58.5),-10.02143669128418,-38.024433,15.470351
56129,POINT (131.5 59.5),-9.615008036295572,-38.56709,16.686264
56130,POINT (131.5 60.5),-10.664694468180338,-40.97449,16.781212
56131,POINT (131.5 61.5),-11.469871520996094,-43.244442,17.263224
56132,POINT (131.5 62.5),-11.934354146321615,-44.129227,17.36271
56133,POINT (131.5 63.5),-12.948829650878906,-44.289673,16.05319
56134,POINT (131.5 64.5),-17.83661142985026,-46.4965,10.289204
56135,POINT (131.5 65.5),-15.83407465616862,-43.22143,11.908818
56136,POINT (131.5 66.5),-15.305258433024088,-43.692917,13.083271
56137,POINT (131.5 67.5),-15.535474141438803,-43.56882,12.772781
56138,POINT (131.5 68.5),-15.6679318745931,-42.425396,11.979306
56139,POINT (131.5 69.5),-14.919949849446615,-40.209934,11.624482
56140,POINT (131.5 70.5),-14.54086430867513,-37.318455,10.050406
56141,POINT (131.5 71.5),-13.994224548339844,-31.68136,5.073619
56160,POINT (132.5 -89.5),-48.65916951497396,-59.541557,-26.697205
56161,POINT (132.5 -88.5),-49.02839660644531,-60.0521,-27.490225
56162,POINT (132.5 -87.5),-47.949066162109375,-59.112617,-26.891443
56163,POINT (132.5 -86.5),-46.4520263671875,-57.757236,-25.765749
56164,POINT (132.5 -85.5),-45.29058837890625,-56.761425,-24.796492
56165,POINT (132.5 -84.5),-44.18744405110677,-55.840027,-23.705624
56166,POINT (132.5 -83.5),-43.94026184082031,-55.76295,-23.324862
56167,POINT (132.5 -82.5),-43.2752685546875,-55.206223,-22.473602
56168,POINT (132.5 -81.5),-43.13911437988281,-55.09256,-22.153599
56169,POINT (132.5 -80.5),-43.75633748372396,-55.65282,-22.600311
56170,POINT (132.5 -79.5),-44.61561075846354,-56.41897,-23.28138
56171,POINT (132.5 -78.5),-45.40592956542969,-57.12578,-23.842102
56172,POINT (132.5 -77.5),-46.68309529622396,-58.312103,-24.899872
56173,POINT (132.5 -76.5),-48.111968994140625,-59.61463,-26.216309
56174,POINT (132.5 -75.5),-49.04568990071615,-60.315796,-27.316973
56175,POINT (132.5 -74.5),-49.39302062988281,-60.317905,-28.09579
56176,POINT (132.5 -73.5),-49.44398498535156,-60.08373,-28.822882
56177,POINT (132.5 -72.5),-48.40052286783854,-58.54493,-28.76196
56178,POINT (132.5 -71.5),-46.35459899902344,-55.77265,-28.060741
56179,POINT (132.5 -70.5),-42.73908487955729,-51.391335,-25.918764
56180,POINT (132.5 -69.5),-39.030487060546875,-47.234913,-23.731722
56181,POINT (132.5 -68.5),-33.118499755859375,-40.811535,-19.438065
56182,POINT (132.5 -67.5),-25.9420903523763,-32.930332,-14.121834
56183,POINT (132.5 -66.5),-16.38681920369466,-22.67813,-6.2246304
56218,POINT (132.5 -31.5),17.25621287027995,10.70348,23.037334
56219,POINT (132.5 -30.5),18.285638173421223,11.312669,24.663311
56220,POINT (132.5 -29.5),19.384258270263672,11.944265,26.369621
56221,POINT (132.5 -28.5),20.021546681722004,11.994764,27.598295
56222,POINT (132.5 -27.5),20.041263580322266,11.511547,28.01891
56223,POINT (132.5 -26.5),20.24920145670573,11.376597,28.391386
56224,POINT (132.5 -25.5),20.87862777709961,11.677625,29.097368
56225,POINT (132.5 -24.5),21.597437540690105,12.369399,29.494366
56226,POINT (132.5 -23.5),22.324844360351562,13.300789,29.6016
56227,POINT (132.5 -22.5),23.000137329101562,14.2091675,29.870758
56228,POINT (132.5 -21.5),23.548906962076824,14.999709,30.059322
56229,POINT (132.5 -20.5),24.701250712076824,16.392292,30.712452
56230,POINT (132.5 -19.5),25.414756774902344,17.433018,30.995918
56231,POINT (132.5 -18.5),25.787160237630207,18.230377,30.986744
56232,POINT (132.5 -17.5),26.246683756510418,19.214466,30.975824
56233,POINT (132.5 -16.5),26.532638549804688,20.044172,30.847845
56234,POINT (132.5 -15.5),26.794817606608074,20.836046,30.904589
56235,POINT (132.5 -14.5),26.60650634765625,21.420927,30.245317
56236,POINT (132.5 -13.5),26.36365254720052,21.956135,29.518541
56237,POINT (132.5 -12.5),27.160736083984375,23.554241,29.820087
56238,POINT (132.5 -11.5),27.346048990885418,24.675535,29.163115
56246,POINT (132.5 -3.5),26.204322814941406,24.965775,26.875362
56247,POINT (132.5 -2.5),25.957008361816406,24.849297,26.621054
56248,POINT (132.5 -1.5),25.74132537841797,24.908384,26.350447
56249,POINT (132.5 -0.5),25.544039408365887,24.915146,25.946943
56282,POINT (132.5 32.5),17.028160095214844,7.7990746,26.538424
56283,POINT (132.5 33.5),16.01780827840169,5.750404,26.960058
56284,POINT (132.5 34.5),15.321529388427734,4.558146,27.347826
56285,POINT (132.5 35.5),14.57980982462565,4.2713594,26.323421
56292,POINT (132.5 42.5),6.4380849202473955,-7.554427,19.993078
56293,POINT (132.5 43.5),3.8635953267415366,-15.22721,20.035908
56294,POINT (132.5 44.5),3.4124199549357095,-17.692062,20.671068
56295,POINT (132.5 45.5),3.298608144124349,-18.233658,21.224606
56296,POINT (132.5 46.5),2.80246639251709,-19.71314,21.75622
56297,POINT (132.5 47.5),2.111161708831787,-20.888401,21.509224
56298,POINT (132.5 48.5),0.5431164105733236,-23.38701,20.779423
56299,POINT (132.5 49.5),-2.5685815811157227,-27.439585,18.440573
56300,POINT (132.5 50.5),-3.9060757954915366,-29.94272,18.001701
56301,POINT (132.5 51.5),-4.755816141764323,-31.09257,17.530165
56302,POINT (132.5 52.5),-6.646587371826172,-32.897472,15.678463
56303,POINT (132.5 53.5),-5.972714742024739,-32.039494,16.29223
56304,POINT (132.5 54.5),-7.324513117472331,-32.916588,15.030125
56305,POINT (132.5 55.5),-11.045308430989584,-36.609264,11.914036
56306,POINT (132.5 56.5),-12.289698282877604,-39.41157,12.031963
56307,POINT (132.5 57.5),-11.61749013264974,-39.847263,13.68831
56308,POINT (132.5 58.5),-10.21409797668457,-38.395264,15.293452
56309,POINT (132.5 59.5),-9.655986785888672,-38.91015,16.754477
56310,POINT (132.5 60.5),-11.037392934163412,-41.50319,16.429747
56311,POINT (132.5 61.5),-11.645680745442709,-43.72333,17.12181
56312,POINT (132.5 62.5),-12.156998952229818,-44.628654,17.190636
56313,POINT (132.5 63.5),-13.302490234375,-44.705505,15.75877
56314,POINT (132.5 64.5),-18.33759053548177,-47.2462,9.951014
56315,POINT (132.5 65.5),-15.927468617757162,-43.675735,12.068262
56316,POINT (132.5 66.5),-15.353131612141928,-44.594986,13.534551
56317,POINT (132.5 67.5),-15.074144999186197,-43.85947,13.591365
56318,POINT (132.5 68.5),-15.44079844156901,-43.038673,12.537335
56319,POINT (132.5 69.5),-15.141855875651041,-41.013462,11.722941
56320,POINT (132.5 70.5),-14.547269185384115,-37.90303,10.706181
56321,POINT (132.5 71.5),-14.255105336507162,-32.88018,5.8511567
56340,POINT (133.5 -89.5),-48.66351826985677,-59.540913,-26.716131
56341,POINT (133.5 -88.5),-49.02635701497396,-60.0387,-27.523308
56342,POINT (133.5 -87.5),-47.91327412923177,-59.06211,-26.90591
56343,POINT (133.5 -86.5),-46.360249837239586,-57.650528,-25.732618
56344,POINT (133.5 -85.5),-45.12084452311198,-56.577076,-24.691216
56345,POINT (133.5 -84.5),-44.0051523844401,-55.643333,-23.591782
56346,POINT (133.5 -83.5),-43.676350911458336,-55.484005,-23.131878
56347,POINT (133.5 -82.5),-42.89177449544271,-54.804688,-22.161873
56348,POINT (133.5 -81.5),-42.8463389078776,-54.77147,-21.94811
56349,POINT (133.5 -80.5),-43.16401163736979,-55.01512,-22.132406
56350,POINT (133.5 -79.5),-43.733317057291664,-55.48179,-22.5336
56351,POINT (133.5 -78.5),-44.92871602376302,-56.5866,-23.503498
56352,POINT (133.5 -77.5),-46.21141052246094,-57.77935,-24.554157
56353,POINT (133.5 -76.5),-47.70294698079427,-59.14783,-25.910353
56354,POINT (133.5 -75.5),-48.763671875,-59.986103,-27.079987
56355,POINT (133.5 -74.5),-49.10653177897135,-59.980812,-27.854445
56356,POINT (133.5 -73.5),-48.878570556640625,-59.333515,-28.521751
56357,POINT (133.5 -72.5),-47.81302388509115,-57.776527,-28.424269
56358,POINT (133.5 -71.5),-45.74046834309896,-55.051804,-27.583712
56359,POINT (133.5 -70.5),-42.4742431640625,-51.099907,-25.6837
56360,POINT (133.5 -69.5),-39.37998708089193,-47.570557,-24.091415
56361,POINT (133.5 -68.5),-34.27702331542969,-42.00251,-20.548113
56362,POINT (133.5 -67.5),-27.12895965576172,-34.09493,-15.337304
56363,POINT (133.5 -66.5),-16.77725346883138,-23.025526,-6.718704
56397,POINT (133.5 -32.5),16.980880737304688,12.999202,20.967422
56398,POINT (133.5 -31.5),17.23412322998047,10.525966,23.411915
56399,POINT (133.5 -30.5),18.359898885091145,11.215192,25.073488
56400,POINT (133.5 -29.5),19.57177734375,11.920867,26.856226
56401,POINT (133.5 -28.5),20.327969868977863,12.084674,28.172367
56402,POINT (133.5 -27.5),20.599080403645832,11.879704,28.810482
56403,POINT (133.5 -26.5),20.82380549112956,11.783491,29.18904
56404,POINT (133.5 -25.5),21.024003346761067,11.772126,29.372087
56405,POINT (133.5 -24.5),21.230584462483723,11.988593,29.279829
56406,POINT (133.5 -23.5),20.972737630208332,11.906887,28.537634
56407,POINT (133.5 -22.5),22.31700388590495,13.490593,29.382444
56408,POINT (133.5 -21.5),23.63624318440755,15.108321,30.176569
56409,POINT (133.5 -20.5),24.858670552571613,16.678974,30.793943
56410,POINT (133.5 -19.5),25.453770955403645,17.652636,30.96319
56411,POINT (133.5 -18.5),25.80956268310547,18.44126,30.960505
56412,POINT (133.5 -17.5),26.2178955078125,19.360092,30.98085
56413,POINT (133.5 -16.5),26.420562744140625,20.0755,30.781168
56414,POINT (133.5 -15.5),26.72571309407552,20.881554,30.88836
56415,POINT (133.5 -14.5),26.5413335164388,21.280985,30.379301
56416,POINT (133.5 -13.5),26.13219451904297,21.568665,29.523077
56417,POINT (133.5 -12.5),26.74804433186849,22.97617,29.677923
56418,POINT (133.5 -11.5),27.3681157430013,24.937302,28.98538
56426,POINT (133.5 -3.5),26.097267150878906,24.93968,26.861288
56427,POINT (133.5 -2.5),26.366785685221355,25.438017,26.980965
56428,POINT (133.5 -1.5),23.143015543619793,22.51408,23.697596
56429,POINT (133.5 -0.5),26.24530537923177,25.817347,26.562208
56463,POINT (133.5 33.5),15.99453353881836,5.42388,27.098951
56464,POINT (133.5 34.5),15.3597780863444,4.5853214,27.25009
56465,POINT (133.5 35.5),14.206962585449219,3.3862588,26.543911
56472,POINT (133.5 42.5),6.2432708740234375,-7.716399,19.810919
56473,POINT (133.5 43.5),2.4453201293945312,-16.913244,18.752613
56474,POINT (133.5 44.5),2.1484338442484536,-20.022566,20.309132
56475,POINT (133.5 45.5),2.4783056577046714,-20.30305,21.33419
56476,POINT (133.5 46.5),1.9776954650878906,-21.184029,21.284258
56477,POINT (133.5 47.5),1.8578718503316243,-21.620317,21.434147
56478,POINT (133.5 48.5),0.9404331843058268,-22.8511,20.96952
56479,POINT (133.5 49.5),-1.6731402079264324,-26.135706,19.042583
56480,POINT (133.5 50.5),-5.0122496287028,-30.371954,16.54025
56481,POINT (133.5 51.5),-5.640763600667317,-31.086262,16.25247
56482,POINT (133.5 52.5),-7.611796061197917,-32.901943,14.313974
56483,POINT (133.5 53.5),-7.375540415445964,-32.7049,14.264968
56484,POINT (133.5 54.5),-6.611698150634766,-31.392666,14.97764
56485,POINT (133.5 55.5),-10.140094757080078,-34.719692,12.029169
56486,POINT (133.5 56.5),-10.379164377848307,-37.158115,13.5896435
56487,POINT (133.5 57.5),-10.610931396484375,-38.983757,14.675087
56488,POINT (133.5 58.5),-10.080271402994791,-38.93454,15.706212
56489,POINT (133.5 59.5),-10.309168497721354,-39.99137,16.245878
56490,POINT (133.5 60.5),-10.957838694254557,-41.723118,16.578766
56491,POINT (133.5 61.5),-11.792716979980469,-44.104057,16.97855
56492,POINT (133.5 62.5),-12.157023111979166,-44.76349,17.19146
56493,POINT (133.5 63.5),-13.719889322916666,-45.317715,15.465266
56494,POINT (133.5 64.5),-18.792367299397785,-48.122883,9.779609
56495,POINT (133.5 65.5),-16.739693959554035,-45.087112,11.632671
56496,POINT (133.5 66.5),-16.38853708902995,-46.177452,12.788725
56497,POINT (133.5 67.5),-15.270390828450521,-44.60402,13.65527
56498,POINT (133.5 68.5),-15.546894073486328,-43.971783,12.796131
56499,POINT (133.5 69.5),-15.950942993164062,-42.46078,11.303129
56500,POINT (133.5 70.5),-15.026679992675781,-38.954063,10.814108
56501,POINT (133.5 71.5),-14.397997538248697,-33.914814,7.03942
56520,POINT (134.5 -89.5),-48.66874694824219,-59.541107,-26.736052
56521,POINT (134.5 -88.5),-49.02549743652344,-60.026287,-27.55817
56522,POINT (134.5 -87.5),-47.8779551188151,-59.011845,-26.921213
56523,POINT (134.5 -86.5),-46.264119466145836,-57.53911,-25.695637
56524,POINT (134.5 -85.5),-44.99358113606771,-56.43491,-24.629057
56525,POINT (134.5 -84.5),-43.8094482421875,-55.433525,-23.4629
56526,POINT (134.5 -83.5),-43.3838857014974,-55.17663,-22.910395
56527,POINT (134.5 -82.5),-42.55676015218099,-54.450005,-21.907919
56528,POINT (134.5 -81.5),-42.52258555094401,-54.410725,-21.754444
56529,POINT (134.5 -80.5),-42.7358652750651,-54.537575,-21.846998
56530,POINT (134.5 -79.5),-43.15032450358073,-54.837536,-22.107288
56531,POINT (134.5 -78.5),-44.4959462483724,-56.085575,-23.232487
56532,POINT (134.5 -77.5),-45.81595357259115,-57.31554,-24.311262
56533,POINT (134.5 -76.5),-47.4232432047526,-58.808712,-25.74842
56534,POINT (134.5 -75.5),-48.531707763671875,-59.694885,-26.94729
56535,POINT (134.5 -74.5),-48.780670166015625,-59.579052,-27.700212
56536,POINT (134.5 -73.5),-48.22742716471354,-58.570354,-28.004564
56537,POINT (134.5 -72.5),-47.046671549479164,-56.93879,-27.731323
56538,POINT (134.5 -71.5),-44.898834228515625,-54.177464,-26.757439
56539,POINT (134.5 -70.5),-41.58935292561849,-50.201534,-24.778849
56540,POINT (134.5 -69.5),-39.20816548665365,-47.38472,-23.893236
56541,POINT (134.5 -68.5),-34.97853088378906,-42.68694,-21.266096
56542,POINT (134.5 -67.5),-26.954078674316406,-33.85439,-15.2451315
56543,POINT (134.5 -66.5),-14.121576944986979,-20.31101,-4.217145
56544,POINT (134.5 -65.5),-9.161984125773111,-14.622341,0.3179614
56576,POINT (134.5 -33.5),16.60426966349284,12.6693125,20.798717
56577,POINT (134.5 -32.5),17.17176564534505,11.029553,23.228903
56578,POINT (134.5 -31.5),17.61919657389323,10.723336,24.277895
56579,POINT (134.5 -30.5),18.6027348836263,11.222193,25.75189
56580,POINT (134.5 -29.5),19.819285074869793,11.934156,27.468662
56581,POINT (134.5 -28.5),20.669626871744793,12.222059,28.771366
56582,POINT (134.5 -27.5),21.104718526204426,12.206523,29.52862
56583,POINT (134.5 -26.5),21.467417399088543,12.2715025,30.036697
56584,POINT (134.5 -25.5),21.539769490559895,12.247222,29.979805
56585,POINT (134.5 -24.5),21.454790751139324,12.206548,29.595345
56586,POINT (134.5 -23.5),20.97548548380534,11.837065,28.734661
56587,POINT (134.5 -22.5),22.24535878499349,13.340161,29.48846
56588,POINT (134.5 -21.5),23.683555603027344,15.134464,30.297293
56589,POINT (134.5 -20.5),24.682777404785156,16.562336,30.595396
56590,POINT (134.5 -19.5),25.522842407226562,17.828249,31.00452
56591,POINT (134.5 -18.5),26.03022003173828,18.78989,31.15902
56592,POINT (134.5 -17.5),26.12005106608073,19.401297,30.900286
56593,POINT (134.5 -16.5),26.29576873779297,20.070414,30.758484
56594,POINT (134.5 -15.5),26.701024373372395,20.917822,30.906387
56595,POINT (134.5 -14.5),26.74024200439453,21.376963,30.741472
56596,POINT (134.5 -13.5),26.603683471679688,21.758682,30.293211
56597,POINT (134.5 -12.5),26.786102294921875,22.824144,29.828856
56603,POINT (134.5 -6.5),26.62823486328125,25.244724,27.64084
56604,POINT (134.5 -5.5),26.637898763020832,25.381966,27.358767
56605,POINT (134.5 -4.5),26.727506001790363,25.472181,27.396675
56606,POINT (134.5 -3.5),25.290562947591145,24.258183,26.012587
56607,POINT (134.5 -2.5),26.13872782389323,25.369665,26.58786
56608,POINT (134.5 -1.5),26.345985412597656,25.868738,26.661814
56643,POINT (134.5 33.5),16.539629618326824,6.703547,26.878613
56644,POINT (134.5 34.5),15.534890492757162,4.942834,27.130135
56645,POINT (134.5 35.5),14.173931121826172,3.111449,26.600471
56653,POINT (134.5 43.5),2.911252021789551,-15.278099,18.62789
56654,POINT (134.5 44.5),0.8002980550130209,-21.001532,18.691124
56655,POINT (134.5 45.5),1.0551878611246746,-22.07076,20.143534
56656,POINT (134.5 46.5),1.3496570587158203,-22.246511,20.973604
56657,POINT (134.5 47.5),1.0718032519022624,-22.660213,20.906134
56658,POINT (134.5 48.5),0.7813932100931803,-22.839302,20.682251
56659,POINT (134.5 49.5),-1.0768431027730305,-25.066452,19.326513
56660,POINT (134.5 50.5),-5.767412821451823,-30.091537,15.181898
56661,POINT (134.5 51.5),-6.376618067423503,-30.973297,14.939178
56662,POINT (134.5 52.5),-9.232449213663736,-33.807583,12.080188
56663,POINT (134.5 53.5),-10.422531127929688,-35.026775,10.431629
56664,POINT (134.5 54.5),-6.206546783447266,-30.139542,14.475175
56665,POINT (134.5 55.5),-9.126240412394205,-33.03796,12.213611
56666,POINT (134.5 56.5),-9.99343236287435,-36.078102,13.287769
56667,POINT (134.5 57.5),-10.248866399129232,-38.401485,14.729408
56668,POINT (134.5 58.5),-10.20371182759603,-39.45676,15.668253
56669,POINT (134.5 59.5),-10.577184041341146,-40.63032,16.070433
56670,POINT (134.5 60.5),-10.721641540527344,-41.700554,16.776106
56671,POINT (134.5 61.5),-11.690975189208984,-43.7852,16.825357
56672,POINT (134.5 62.5),-11.76416269938151,-43.94694,17.264153
56673,POINT (134.5 63.5),-14.432235717773438,-46.245758,14.932793
56674,POINT (134.5 64.5),-18.62580108642578,-48.286636,10.235752
56675,POINT (134.5 65.5),-16.984514872233074,-45.810314,11.739997
56676,POINT (134.5 66.5),-16.690093994140625,-46.317608,12.459324
56677,POINT (134.5 67.5),-15.291460673014322,-44.72887,13.681935
56678,POINT (134.5 68.5),-15.297266642252604,-44.18444,13.24443
56679,POINT (134.5 69.5),-16.032286326090496,-43.10485,11.608952
56680,POINT (134.5 70.5),-15.892939249674479,-40.271896,10.409048
56681,POINT (134.5 71.5),-14.564931233723959,-34.39829,7.3177195
56700,POINT (135.5 -89.5),-48.67370096842448,-59.540974,-26.755743
56701,POINT (135.5 -88.5),-49.02611287434896,-60.015167,-27.59483
56702,POINT (135.5 -87.5),-47.84356689453125,-58.962177,-26.938223
56703,POINT (135.5 -86.5),-46.164154052734375,-57.42315,-25.656408
56704,POINT (135.5 -85.5),-44.891072591145836,-56.316536,-24.593914
56705,POINT (135.5 -84.5),-43.6207275390625,-55.229675,-23.345346
56706,POINT (135.5 -83.5),-43.11094665527344,-54.890236,-22.708258
56707,POINT (135.5 -82.5),-42.26221211751302,-54.127842,-21.73402
56708,POINT (135.5 -81.5),-42.05287424723307,-53.904232,-21.417652
56709,POINT (135.5 -80.5),-42.20850372314453,-53.95947,-21.469444
56710,POINT (135.5 -79.5),-42.79270935058594,-54.41516,-21.919083
56711,POINT (135.5 -78.5),-44.13018290201823,-55.6455,-23.048763
56712,POINT (135.5 -77.5),-45.532938639322914,-56.955883,-24.211365
56713,POINT (135.5 -76.5),-47.18324279785156,-58.497253,-25.669334
56714,POINT (135.5 -75.5),-48.12887064615885,-59.22315,-26.69024
56715,POINT (135.5 -74.5),-48.459808349609375,-59.212875,-27.439444
56716,POINT (135.5 -73.5),-47.799601236979164,-58.12329,-27.55768
56717,POINT (135.5 -72.5),-45.91526794433594,-55.822956,-26.533768
56718,POINT (135.5 -71.5),-44.2636973063151,-53.604748,-25.982687
56719,POINT (135.5 -70.5),-41.35212707519531,-49.932396,-24.545631
56720,POINT (135.5 -69.5),-38.4046376546224,-46.483,-23.232325
56721,POINT (135.5 -68.5),-34.789136250813804,-42.342518,-21.241837
56722,POINT (135.5 -67.5),-26.73509979248047,-33.52614,-15.147236
56723,POINT (135.5 -66.5),-15.01080322265625,-21.110003,-5.1291833
56724,POINT (135.5 -65.5),-9.211158752441406,-14.635728,0.18614791
56755,POINT (135.5 -34.5),15.849093119303385,11.151876,20.656553
56756,POINT (135.5 -33.5),16.685829162597656,10.423531,22.92573
56757,POINT (135.5 -32.5),17.25861358642578,10.573165,23.990265
56758,POINT (135.5 -31.5),18.007909138997395,10.841267,25.157991
56759,POINT (135.5 -30.5),18.946085611979168,11.241681,26.562664
56760,POINT (135.5 -29.5),19.94171905517578,11.731952,27.978056
56761,POINT (135.5 -28.5),20.97982660929362,12.295977,29.337578
56762,POINT (135.5 -27.5),21.56517791748047,12.506269,30.161222
56763,POINT (135.5 -26.5),21.891067504882812,12.6117,30.564789
56764,POINT (135.5 -25.5),21.95592753092448,12.60125,30.494541
56765,POINT (135.5 -24.5),21.956156412760418,12.654758,30.20513
56766,POINT (135.5 -23.5),21.41388702392578,12.189442,29.323189
